CIUDAD,LATITUD,LONGITUD
A Coruña,43.371353,'-8.391577
A Coruña,43.371353,'-8.393842
A Coruña,43.371357,'-8.391597
A Coruña,43.371357,'-8.393839
A Coruña,43.37136,'-8.393835
A Coruña,43.371365,'-8.391618
A Coruña,43.37137,'-8.391639
A Coruña,43.371372,'-8.39166
A Coruña,43.37138,'-8.391681
A Coruña,43.371384,'-8.391703
A Coruña,43.371387,'-8.391724
A Coruña,43.371395,'-8.391767
A Coruña,43.3714,'-8.393802
A Coruña,43.371418,'-8.391883
A Coruña,43.37143,'-8.393774
A Coruña,43.371433,'-8.393771
A Coruña,43.37144,'-8.391908
A Coruña,43.37144,'-8.39191
A Coruña,43.37144,'-8.3937645
A Coruña,43.371445,'-8.391917
A Coruña,43.371445,'-8.393761
A Coruña,43.371452,'-8.393754
A Coruña,43.371456,'-8.393751
A Coruña,43.371464,'-8.393743
A Coruña,43.371464,'-8.393744
A Coruña,43.371468,'-8.393742
A Coruña,43.37147,'-8.393736
A Coruña,43.37147,'-8.393738
A Coruña,43.371475,'-8.393733
A Coruña,43.371475,'-8.393735
A Coruña,43.371483,'-8.392108
A Coruña,43.371487,'-8.392138
A Coruña,43.371502,'-8.392433
A Coruña,43.371506,'-8.392443
A Coruña,43.37151,'-8.393704
A Coruña,43.371513,'-8.3922615
A Coruña,43.37153,'-8.392387
A Coruña,43.371532,'-8.392397
A Coruña,43.371536,'-8.392419
A Coruña,43.37154,'-8.392385
A Coruña,43.371582,'-8.392828
A Coruña,43.371593,'-8.393629
A Coruña,43.371597,'-8.392821
A Coruña,43.371597,'-8.392822
A Coruña,43.371613,'-8.393609
A Coruña,43.371628,'-8.392812
A Coruña,43.37163,'-8.392836
A Coruña,43.37163,'-8.393586
A Coruña,43.371647,'-8.393559
A Coruña,43.371662,'-8.392979
A Coruña,43.371666,'-8.393524
A Coruña,43.371677,'-8.393502
A Coruña,43.37168,'-8.393074
A Coruña,43.371685,'-8.39348
A Coruña,43.37169,'-8.393134
A Coruña,43.37169,'-8.393458
A Coruña,43.371696,'-8.393187
A Coruña,43.371696,'-8.39341
A Coruña,43.3717,'-8.393224
A Coruña,43.3717,'-8.393336
A Coruña,43.371704,'-8.39326
Alicante,38.344208,'-0.48311055
Alicante,38.344574,'-0.48209175
Alicante,38.345257,'-0.48084247
Alicante,38.345947,'-0.47939178
Alicante,38.346344,'-0.4780304
Alicante,38.34635,'-0.47756684
Alicante,38.346397,'-0.4842725
Alicante,38.346523,'-0.4773048
Alicante,38.347107,'-0.47657105
Alicante,38.347122,'-0.48027784
Alicante,38.347176,'-0.47772726
Alicante,38.347275,'-0.47896776
Alicante,38.347275,'-0.4846202
Alicante,38.34736,'-0.4772025
Alicante,38.348007,'-0.48468027
Alicante,38.348076,'-0.4833058
Alicante,38.348217,'-0.4847339
Alicante,38.34845,'-0.48150623
Alicante,38.348625,'-0.4835856
Alicante,38.348648,'-0.4835848
Barcelona,,
Barcelona,41.339725,2.117067
Barcelona,41.33973,2.1174018
Barcelona,41.339733,2.1167324
Barcelona,41.339737,2.1177363
Barcelona,41.339745,2.116398
Barcelona,41.339752,2.1180704
Barcelona,41.339764,2.1160645
Barcelona,41.339767,2.118376
Barcelona,41.339794,2.1157317
Barcelona,41.339794,2.118681
Barcelona,41.339825,2.1154
Barcelona,41.339825,2.1189847
Barcelona,41.339863,2.119287
Barcelona,41.339867,2.1150699
Barcelona,41.33991,2.119588
Barcelona,41.339916,2.114741
Barcelona,41.33996,2.119887
Barcelona,41.33997,2.1144142
Barcelona,41.340015,2.1201842
Barcelona,41.34003,2.1140897
Barcelona,41.34008,2.1204789
Barcelona,41.3401,2.1137674
Barcelona,41.34015,2.1207712
Barcelona,41.340176,2.113448
Barcelona,41.340225,2.1210608
Barcelona,41.340305,2.1213474
Barcelona,41.340336,2.1123269
Barcelona,41.340393,2.1216307
Barcelona,41.34049,2.1219106
Barcelona,41.340534,2.110953
Barcelona,41.340683,2.1094332
Barcelona,41.340725,2.1080463
Barcelona,41.34076,2.10683
Barcelona,41.340794,2.1063836
Barcelona,41.34082,2.1053774
Barcelona,41.340855,2.1041439
Barcelona,41.34094,2.1021788
Barcelona,41.34098,2.1018178
Barcelona,41.341,2.101495
Barcelona,41.341057,2.1008584
Barcelona,41.34111,2.1004024
Barcelona,41.34115,2.0999181
Barcelona,41.34121,2.0993955
Barcelona,41.341305,2.098749
Barcelona,41.34143,2.0980928
Barcelona,41.341618,2.0974545
Barcelona,41.341778,2.0970159
Barcelona,41.341896,2.0966063
Barcelona,41.342037,2.0962627
Barcelona,41.34214,2.0959673
Barcelona,41.34228,2.0957565
Barcelona,41.34247,2.0955453
Barcelona,41.342503,2.127711
Barcelona,41.342693,2.0953429
Barcelona,41.34294,2.0951307
Barcelona,41.3433,2.0949457
Barcelona,41.343803,2.0947394
Barcelona,41.344296,2.0945427
Barcelona,41.344654,2.0944335
Barcelona,41.344982,2.0942676
Barcelona,41.34526,2.135764
Barcelona,41.345413,2.0939674
Barcelona,41.345673,2.1369631
Barcelona,41.34581,2.137369
Barcelona,41.34604,2.093456
Barcelona,41.346848,2.0928454
Barcelona,41.346928,2.140456
Barcelona,41.347897,2.0925539
Barcelona,41.348022,2.1431396
Barcelona,41.34831,2.143841
Barcelona,41.34872,2.144856
Barcelona,41.3493,2.092461
Barcelona,41.349834,2.14774
Barcelona,41.350243,2.1486843
Barcelona,41.350487,2.0922394
Barcelona,41.350494,2.1492686
Barcelona,41.35062,2.149521
Barcelona,41.35074,2.1497788
Barcelona,41.35085,2.150041
Barcelona,41.350956,2.150308
Barcelona,41.351055,2.150579
Barcelona,41.35115,2.150854
Barcelona,41.351234,2.1511328
Barcelona,41.351315,2.1514149
Barcelona,41.35139,2.1517003
Barcelona,41.351578,2.0919461
Barcelona,41.351685,2.152835
Barcelona,41.351997,2.0918064
Barcelona,41.351997,2.1542304
Barcelona,41.352192,2.155061
Barcelona,41.352264,2.1553197
Barcelona,41.35234,2.1555753
Barcelona,41.352425,2.1558275
Barcelona,41.352516,2.1560764
Barcelona,41.352554,2.0915322
Barcelona,41.352608,2.1563215
Barcelona,41.35271,2.1565626
Barcelona,41.352814,2.1567996
Barcelona,41.352905,2.156985
Barcelona,41.353115,2.157351
Barcelona,41.35339,2.157792
Barcelona,41.353504,2.0910113
Barcelona,41.353836,2.158414
Barcelona,41.35446,2.159226
Barcelona,41.354656,2.0902975
Barcelona,41.3551,2.159911
Barcelona,41.355118,2.15993
Barcelona,41.355133,2.15995
Barcelona,41.35517,2.15999
Barcelona,41.355206,2.0899696
Barcelona,41.35521,2.160031
Barcelona,41.355236,2.160059
Barcelona,41.355286,2.160114
Barcelona,41.35536,2.160194
Barcelona,41.355396,2.160234
Barcelona,41.355434,2.160275
Barcelona,41.355453,2.160296
Barcelona,41.355495,2.160341
Barcelona,41.355553,2.160403
Barcelona,41.35558,2.160434
Barcelona,41.355625,2.160482
Barcelona,41.355644,2.160505
Barcelona,41.355667,2.160528
Barcelona,41.355682,2.160543
Barcelona,41.35571,2.160573
Barcelona,41.35575,2.160617
Barcelona,41.355778,2.160646
Barcelona,41.355785,2.0896013
Barcelona,41.355797,2.160666
Barcelona,41.35583,2.160705
Barcelona,41.355858,2.160735
Barcelona,41.35591,2.160794
Barcelona,41.355953,2.16084
Barcelona,41.355995,2.160885
Barcelona,41.356014,2.160908
Barcelona,41.356056,2.160953
Barcelona,41.356094,2.160994
Barcelona,41.356113,2.161014
Barcelona,41.35614,2.161043
Barcelona,41.35618,2.161087
Barcelona,41.3562,2.161109
Barcelona,41.35622,2.161131
Barcelona,41.35626,2.161173
Barcelona,41.356304,2.161227
Barcelona,41.35633,2.161253
Barcelona,41.356365,2.161292
Barcelona,41.35638,2.161311
Barcelona,41.35642,2.161349
Barcelona,41.35645,2.161387
Barcelona,41.356453,2.0891793
Barcelona,41.356525,2.161467
Barcelona,41.35658,2.161526
Barcelona,41.356606,2.161557
Barcelona,41.356647,2.161604
Barcelona,41.356674,2.089071
Barcelona,41.356693,2.161652
Barcelona,41.356712,2.161676
Barcelona,41.356735,2.161699
Barcelona,41.356777,2.161747
Barcelona,41.35684,2.161813
Barcelona,41.35687,2.161849
Barcelona,41.3569,2.0889719
Barcelona,41.356922,2.161907
Barcelona,41.356976,2.161964
Barcelona,41.357002,2.161994
Barcelona,41.35704,2.162039
Barcelona,41.357082,2.162084
Barcelona,41.3571,2.162106
Barcelona,41.357124,2.0888815
Barcelona,41.35713,2.162135
Barcelona,41.357143,2.162148
Barcelona,41.35716,2.162168
Barcelona,41.357185,2.162197
Barcelona,41.357296,2.162324
Barcelona,41.35734,2.162374
Barcelona,41.357353,2.0888
Barcelona,41.3574,2.162438
Barcelona,41.357456,2.162501
Barcelona,41.357494,2.162545
Barcelona,41.357536,2.162589
Barcelona,41.357548,2.162602
Barcelona,41.35755,2.162608
Barcelona,41.357567,2.162627
Barcelona,41.357582,2.088728
Barcelona,41.3576,2.162664
Barcelona,41.357635,2.162703
Barcelona,41.357635,2.185412
Barcelona,41.357666,2.162741
Barcelona,41.35771,2.162791
Barcelona,41.357754,2.162841
Barcelona,41.357777,2.162871
Barcelona,41.357803,2.162901
Barcelona,41.35781,2.0886648
Barcelona,41.357822,2.162921
Barcelona,41.357826,2.18453
Barcelona,41.357838,2.162939
Barcelona,41.35785,2.162957
Barcelona,41.35788,2.162994
Barcelona,41.357914,2.163036
Barcelona,41.35795,2.163079
Barcelona,41.357994,2.163132
Barcelona,41.35804,2.163184
Barcelona,41.358044,2.0886111
Barcelona,41.358067,2.163223
Barcelona,41.358097,2.163261
Barcelona,41.358192,2.163388
Barcelona,41.35821,2.185208
Barcelona,41.35828,2.0885668
Barcelona,41.358288,2.163515
Barcelona,41.35832,2.184719
Barcelona,41.358337,2.163583
Barcelona,41.35835,2.163594
Barcelona,41.35839,2.163651
Barcelona,41.35842,2.163697
Barcelona,41.358482,2.163782
Barcelona,41.358547,2.163868
Barcelona,41.358604,2.163949
Barcelona,41.358665,2.164031
Barcelona,41.358723,2.164108
Barcelona,41.35886,2.0884535
Barcelona,41.35897,2.16445
Barcelona,41.35903,2.164531
Barcelona,41.359066,2.0884376
Barcelona,41.359085,2.164607
Barcelona,41.35914,2.164683
Barcelona,41.359184,2.164746
Barcelona,41.35923,2.164809
Barcelona,41.35926,2.164851
Barcelona,41.35927,2.0884304
Barcelona,41.359283,2.164884
Barcelona,41.359306,2.164917
Barcelona,41.35935,2.164983
Barcelona,41.359394,2.165047
Barcelona,41.359436,2.165111
Barcelona,41.35947,2.0884316
Barcelona,41.35948,2.16518
Barcelona,41.359528,2.165248
Barcelona,41.359554,2.165294
Barcelona,41.359585,2.165341
Barcelona,41.359604,2.165372
Barcelona,41.35963,2.165414
Barcelona,41.359673,2.0884414
Barcelona,41.359673,2.165488
Barcelona,41.35972,2.165562
Barcelona,41.359768,2.165646
Barcelona,41.359818,2.16573
Barcelona,41.35987,2.165817
Barcelona,41.359875,2.0884597
Barcelona,41.359924,2.165904
Barcelona,41.359966,2.165975
Barcelona,41.36001,2.166045
Barcelona,41.36003,2.16608
Barcelona,41.36005,2.166114
Barcelona,41.360077,2.0884864
Barcelona,41.360096,2.166183
Barcelona,41.360146,2.166261
Barcelona,41.3602,2.16634
Barcelona,41.360237,2.166401
Barcelona,41.36028,2.0885217
Barcelona,41.36028,2.166462
Barcelona,41.360306,2.166502
Barcelona,41.360348,2.166566
Barcelona,41.360394,2.166629
Barcelona,41.360447,2.166708
Barcelona,41.36049,2.166768
Barcelona,41.360504,2.166788
Barcelona,41.360542,2.166841
Barcelona,41.36058,2.166894
Barcelona,41.360626,2.166958
Barcelona,41.360672,2.167022
Barcelona,41.360703,2.167063
Barcelona,41.36073,2.167104
Barcelona,41.36075,2.167131
Barcelona,41.36079,2.167189
Barcelona,41.360836,2.167248
Barcelona,41.360844,2.0886972
Barcelona,41.36087,2.167299
Barcelona,41.36091,2.167349
Barcelona,41.36095,2.167409
Barcelona,41.360992,2.167468
Barcelona,41.36105,2.167546
Barcelona,41.361107,2.167625
Barcelona,41.361153,2.167691
Barcelona,41.361202,2.167758
Barcelona,41.36124,2.16781
Barcelona,41.36128,2.167863
Barcelona,41.361336,2.167941
Barcelona,41.36139,2.168018
Barcelona,41.36141,2.0888658
Barcelona,41.361423,2.168067
Barcelona,41.361443,2.187134
Barcelona,41.36146,2.168116
Barcelona,41.36149,2.168157
Barcelona,41.361492,2.186896
Barcelona,41.36152,2.168198
Barcelona,41.361557,2.168251
Barcelona,41.361595,2.168303
Barcelona,41.36164,2.168364
Barcelona,41.361683,2.168426
Barcelona,41.3617,2.187233
Barcelona,41.361713,2.168467
Barcelona,41.361713,2.187162
Barcelona,41.361744,2.168508
Barcelona,41.36176,2.168532
Barcelona,41.36178,2.168555
Barcelona,41.361816,2.168602
Barcelona,41.361855,2.168648
Barcelona,41.36189,2.168694
Barcelona,41.361916,2.168725
Barcelona,41.361935,2.168748
Barcelona,41.361954,2.16877
Barcelona,41.361977,2.0890276
Barcelona,41.36199,2.168815
Barcelona,41.36202,2.168846
Barcelona,41.362045,2.168877
Barcelona,41.36206,2.168897
Barcelona,41.36208,2.168918
Barcelona,41.3621,2.168938
Barcelona,41.36214,2.168978
Barcelona,41.36217,2.169013
Barcelona,41.362206,2.169047
Barcelona,41.36224,2.169079
Barcelona,41.36227,2.169111
Barcelona,41.362293,2.169131
Barcelona,41.362312,2.16915
Barcelona,41.362335,2.169169
Barcelona,41.362373,2.169205
Barcelona,41.362415,2.16924
Barcelona,41.362453,2.169274
Barcelona,41.3625,2.169311
Barcelona,41.362514,2.169324
Barcelona,41.362545,2.169348
Barcelona,41.362576,2.169372
Barcelona,41.362602,2.169395
Barcelona,41.36262,2.169411
Barcelona,41.36266,2.16944
Barcelona,41.362698,2.169469
Barcelona,41.362724,2.1869378
Barcelona,41.362736,2.187555
Barcelona,41.362747,2.1695051
Barcelona,41.362793,2.169541
Barcelona,41.36282,2.169562
Barcelona,41.36284,2.089294
Barcelona,41.36285,2.169583
Barcelona,41.36285,2.1869864
Barcelona,41.362907,2.169626
Barcelona,41.36293,2.187017
Barcelona,41.36296,2.169664
Barcelona,41.36301,2.169701
Barcelona,41.36305,2.186478
Barcelona,41.36306,2.169737
Barcelona,41.36311,2.169774
Barcelona,41.363167,2.169815
Barcelona,41.36322,2.169856
Barcelona,41.363228,2.0889344
Barcelona,41.363274,2.0894387
Barcelona,41.363293,2.169908
Barcelona,41.363354,2.1877933
Barcelona,41.36336,2.16996
Barcelona,41.363407,2.169994
Barcelona,41.363415,2.1700008
Barcelona,41.363422,2.18782
Barcelona,41.36343,2.186624
Barcelona,41.36356,2.18723
Barcelona,41.363876,2.186699
Barcelona,41.363922,2.087736
Barcelona,41.363934,2.0885038
Barcelona,41.36395,2.0884876
Barcelona,41.363964,2.0879047
Barcelona,41.363976,2.0884385
Barcelona,41.36399,2.0880656
Barcelona,41.364,2.0883775
Barcelona,41.364002,2.0882356
Barcelona,41.364162,2.186881
Barcelona,41.364166,2.18592
Barcelona,41.36419,2.0875967
Barcelona,41.364414,2.186197
Barcelona,41.36459,2.185287
Barcelona,41.364628,2.170895
Barcelona,41.364666,2.170923
Barcelona,41.364685,2.170937
Barcelona,41.364693,2.18556
Barcelona,41.3647,2.170947
Barcelona,41.364735,2.170971
Barcelona,41.364777,2.171001
Barcelona,41.364784,2.18594
Barcelona,41.36482,2.171031
Barcelona,41.364864,2.171063
Barcelona,41.36491,2.171095
Barcelona,41.36494,2.171116
Barcelona,41.36497,2.171137
Barcelona,41.36499,2.17115
Barcelona,41.365032,2.171176
Barcelona,41.365074,2.171202
Barcelona,41.365124,2.171232
Barcelona,41.36517,2.171263
Barcelona,41.365192,2.171278
Barcelona,41.3652,2.184897
Barcelona,41.365215,2.171292
Barcelona,41.365234,2.185073
Barcelona,41.365265,2.171319
Barcelona,41.365295,2.0870225
Barcelona,41.3653,2.171339
Barcelona,41.36533,2.171358
Barcelona,41.365353,2.17137
Barcelona,41.365395,2.171392
Barcelona,41.365417,2.186783
Barcelona,41.365437,2.171414
Barcelona,41.36548,2.171438
Barcelona,41.365482,2.185383
Barcelona,41.36552,2.171462
Barcelona,41.365574,2.171489
Barcelona,41.365623,2.171516
Barcelona,41.365665,2.184743
Barcelona,41.365685,2.171548
Barcelona,41.36574,2.17158
Barcelona,41.365784,2.185283
Barcelona,41.365788,2.171605
Barcelona,41.365837,2.171631
Barcelona,41.365864,2.171644
Barcelona,41.365887,2.171657
Barcelona,41.36593,2.171679
Barcelona,41.365974,2.171702
Barcelona,41.36601,2.187265
Barcelona,41.366028,2.17173
Barcelona,41.36608,2.171759
Barcelona,41.366123,2.17178
Barcelona,41.366505,2.171997
Barcelona,41.366543,2.0863767
Barcelona,41.366627,2.0863333
Barcelona,41.366676,2.189246
Barcelona,41.366707,2.187548
Barcelona,41.366745,2.086303
Barcelona,41.366753,2.17214
Barcelona,41.366783,2.0864835
Barcelona,41.366886,2.086988
Barcelona,41.366924,2.186618
Barcelona,41.36695,2.0873134
Barcelona,41.367188,2.18786
Barcelona,41.367252,2.186687
Barcelona,41.36739,2.172569
Barcelona,41.367664,2.1867743
Barcelona,41.36793,2.086816
Barcelona,41.367943,2.186279
Barcelona,41.368008,2.1730509
Barcelona,41.368065,2.185064
Barcelona,41.368153,2.186877
Barcelona,41.36819,2.186455
Barcelona,41.368202,2.0866785
Barcelona,41.368393,2.173379
Barcelona,41.368435,2.186902
Barcelona,41.368446,2.185132
Barcelona,41.368454,2.0869312
Barcelona,41.36847,2.186505
Barcelona,41.368504,2.184541
Barcelona,41.368584,2.1734428
Barcelona,41.368874,2.091531
Barcelona,41.368923,2.186742
Barcelona,41.368942,2.0915613
Barcelona,41.36895,2.0874329
Barcelona,41.368954,2.18646
Barcelona,41.369022,2.0878973
Barcelona,41.369114,2.0916824
Barcelona,41.369137,2.0911427
Barcelona,41.36919,2.0889714
Barcelona,41.369278,2.0895321
Barcelona,41.369278,2.0918095
Barcelona,41.369312,2.089775
Barcelona,41.369343,2.0908387
Barcelona,41.369373,2.0901592
Barcelona,41.369377,2.191083
Barcelona,41.369442,2.0919425
Barcelona,41.369453,2.090678
Barcelona,41.36952,2.1737113
Barcelona,41.369606,2.0920813
Barcelona,41.36968,2.189904
Barcelona,41.369762,2.092226
Barcelona,41.369946,2.192037
Barcelona,41.37005,2.17391
Barcelona,41.37006,2.173843
Barcelona,41.37007,2.173921
Barcelona,41.370075,2.173915
Barcelona,41.37009,2.187211
Barcelona,41.370117,2.186975
Barcelona,41.370125,2.173938
Barcelona,41.370125,2.19155
Barcelona,41.37017,2.173958
Barcelona,41.370193,2.1739702
Barcelona,41.370335,2.0927706
Barcelona,41.370377,2.184892
Barcelona,41.370415,2.184482
Barcelona,41.37051,2.0929327
Barcelona,41.370583,2.1741662
Barcelona,41.370678,2.189489
Barcelona,41.370686,2.0930874
Barcelona,41.370693,2.187075
Barcelona,41.37077,2.174382
Barcelona,41.370792,2.174331
Barcelona,41.370865,2.0932338
Barcelona,41.370895,2.174513
Barcelona,41.370903,2.174498
Barcelona,41.37096,2.184569
Barcelona,41.370975,2.174576
Barcelona,41.370983,2.174584
Barcelona,41.37099,2.17459
Barcelona,41.371,2.174596
Barcelona,41.371002,2.174602
Barcelona,41.37101,2.174608
Barcelona,41.371017,2.174615
Barcelona,41.37102,2.174622
Barcelona,41.371025,2.174627
Barcelona,41.37103,2.174634
Barcelona,41.371037,2.174641
Barcelona,41.37104,2.174647
Barcelona,41.37104,2.174653
Barcelona,41.371044,2.174659
Barcelona,41.371048,2.0933723
Barcelona,41.371048,2.174665
Barcelona,41.37105,2.174671
Barcelona,41.371056,2.174678
Barcelona,41.37106,2.174688
Barcelona,41.37106,2.18713
Barcelona,41.371063,2.174699
Barcelona,41.371067,2.174708
Barcelona,41.37111,2.174829
Barcelona,41.37112,2.174855
Barcelona,41.371178,2.174907
Barcelona,41.371185,2.185653
Barcelona,41.371235,2.0935023
Barcelona,41.37125,2.174973
Barcelona,41.37137,2.175082
Barcelona,41.371376,2.175083
Barcelona,41.3714,2.175036
Barcelona,41.371426,2.093624
Barcelona,41.371456,2.175087
Barcelona,41.371456,2.1751
Barcelona,41.371456,2.175108
Barcelona,41.371456,2.175117
Barcelona,41.371456,2.175121
Barcelona,41.37146,2.175126
Barcelona,41.371464,2.175134
Barcelona,41.371468,2.17514
Barcelona,41.37147,2.175144
Barcelona,41.37162,2.0937371
Barcelona,41.371815,2.0938413
Barcelona,41.372013,2.093937
Barcelona,41.372215,2.0940235
Barcelona,41.372326,2.187346
Barcelona,41.372456,2.185862
Barcelona,41.372498,2.1769156
Barcelona,41.37253,2.185678
Barcelona,41.3726,2.184831
Barcelona,41.372635,2.176622
Barcelona,41.37282,2.184872
Barcelona,41.372833,2.176239
Barcelona,41.37293,2.184134
Barcelona,41.372936,2.176323
Barcelona,41.37294,2.1765766
Barcelona,41.372955,2.0943258
Barcelona,41.373024,2.176393
Barcelona,41.37309,2.18428
Barcelona,41.373104,2.184917
Barcelona,41.373116,2.187473
Barcelona,41.37315,2.187097
Barcelona,41.37326,2.184937
Barcelona,41.37326,2.186736
Barcelona,41.373337,2.18431
Barcelona,41.373466,2.18439
Barcelona,41.37347,2.186849
Barcelona,41.373547,2.186715
Barcelona,41.37355,2.184988
Barcelona,41.3737,2.185011
Barcelona,41.373726,2.1780937
Barcelona,41.373737,2.184364
Barcelona,41.37379,2.1779675
Barcelona,41.37387,2.184435
Barcelona,41.373894,2.187062
Barcelona,41.373943,2.0945966
Barcelona,41.373993,2.185058
Barcelona,41.374004,2.182852
Barcelona,41.37413,2.0946383
Barcelona,41.374134,2.184393
Barcelona,41.374138,2.185081
Barcelona,41.374275,2.184449
Barcelona,41.374313,2.0946884
Barcelona,41.37444,2.185129
Barcelona,41.374496,2.0947466
Barcelona,41.3745,2.185984
Barcelona,41.37453,2.187407
Barcelona,41.374546,2.18446
Barcelona,41.374584,2.185152
Barcelona,41.37466,2.178864
Barcelona,41.374676,2.0948129
Barcelona,41.374687,2.184498
Barcelona,41.37474,2.1812193
Barcelona,41.374763,2.186658
Barcelona,41.374855,2.094887
Barcelona,41.37488,2.185199
Barcelona,41.37493,2.184648
Barcelona,41.375027,2.185212
Barcelona,41.375034,2.0949695
Barcelona,41.375072,2.180492
Barcelona,41.375076,2.184673
Barcelona,41.37521,2.0950596
Barcelona,41.37536,2.1918962
Barcelona,41.37538,2.0951574
Barcelona,41.375504,2.179538
Barcelona,41.375553,2.095263
Barcelona,41.375603,2.186734
Barcelona,41.37572,2.095376
